primary_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
T1159A,𡇪大道心驅策法,,,大正藏,y,y,y,n
T1159B,佛說地藏菩薩陀羅尼經,,,大正藏,y,y,y,n
T1160,日光菩薩月光菩薩陀羅尼,,,大正藏,y,y,y,n
T1161,佛說觀藥王藥上二菩薩經,劉宋,畺良耶舍,大正藏,y,y,y,n
T1162,持世陀羅尼經,唐,玄奘,大正藏,y,y,y,n
T1163,佛說雨寶陀羅尼經,唐,不空,大正藏,y,y,y,n
T1164,佛說大乘聖吉祥持世陀羅尼經,宋,法天,大正藏,y,y,y,n
T1165,聖持世陀羅尼經,宋,施護,大正藏,y,y,y,n
T1166,馬鳴菩薩大神力無比驗法念誦軌儀,唐,金剛智,大正藏,y,y,y,n
T1167,八大菩薩曼荼羅經,唐,不空,大正藏,y,y,y,n
T1168A,佛說大乘八大曼拏羅經,宋,法賢,大正藏,y,y,y,n
T1168B,八曼荼羅經,,,大正藏,y,y,y,n
T1169,佛說持明藏瑜伽大教尊那菩薩大明成就儀軌經,宋,法賢,大正藏,y,y,y,n
T1170,佛說金剛香菩薩大明成就儀軌經,宋,施護,大正藏,y,y,y,n
T1171,金剛頂經瑜伽文殊師利菩薩法,唐,不空,大正藏,y,y,y,n
T1172,金剛頂超勝三界經說文殊五字真言勝相,唐,不空,大正藏,y,y,y,n
T1173,金剛頂經曼殊室利菩薩五字心陀羅尼品,唐,金剛智,大正藏,y,y,y,n
T1174,五字陀羅尼頌,唐,不空,大正藏,y,y,y,n
T1175,金剛頂經瑜伽文殊師利菩薩供養儀軌,唐,不空,大正藏,y,y,y,n
T1176,曼殊室利童子菩薩五字瑜伽法,唐,不空,大正藏,y,y,y,n
T1177A,大乘瑜伽金剛性海曼殊室利千臂千鉢大教王經,唐,不空,大正藏,y,y,y,n
T1177B,千鉢文殊一百八名讚,,空海,大正藏,y,y,y,n
T1178,文殊菩薩獻佛陀羅尼名烏蘇吒,,,大正藏,y,y,y,n
T1179,文殊師利菩薩六字呪功能法經,,,大正藏,y,y,y,n
T1180,六字神呪經,唐,菩提流志,大正藏,y,y,y,n
T1181,大方廣菩薩藏經中文殊師利根本一字陀羅尼經,唐,寶思惟,大正藏,y,y,y,n
T1182,曼殊室利菩薩呪藏中一字呪王經,唐,義淨,大正藏,y,y,y,n
T1183,一髻文殊師利童子陀羅尼念誦儀軌,,金剛福壽,大正藏,y,y,y,n
T1184,大聖妙吉祥菩薩祕密八字陀羅尼修行曼荼羅次第儀軌法,唐,菩提仙,大正藏,y,y,y,n
T1185A,佛說文殊師利法寶藏陀羅尼經,唐,菩提流志,大正藏,y,y,y,n
T1185B,文殊師利寶藏陀羅尼經,唐,菩提流志,大正藏,y,y,y,n
T1186,佛說妙吉祥菩薩陀羅尼,宋,法賢,大正藏,y,y,y,n
T1187,佛說最勝妙吉祥根本智最上祕密一切名義三摩地分,宋,施護,大正藏,y,y,y,n
T1188,文殊所說最勝名義經,宋,金總持,大正藏,y,y,y,n
T1189,佛說文殊菩薩最勝真實名義經,元,沙囉巴,大正藏,y,y,y,n
T1190,聖妙吉祥真實名經,元,釋智,大正藏,y,y,y,n
T1191,大方廣菩薩藏文殊師利根本儀軌經,宋,天息災,大正藏,y,y,y,n
T1192,妙吉祥平等祕密最上觀門大教王經,宋,慈賢,大正藏,y,y,y,n
T1193,妙吉祥平等瑜伽祕密觀身成佛儀軌,宋,慈賢,大正藏,y,y,y,n
T1194,妙吉祥平等觀門大教王經略出護摩儀,宋,慈賢,大正藏,y,y,y,n
T1195,大聖文殊師利菩薩讚佛法身禮,唐,不空,大正藏,y,y,y,n
T1196,曼殊室利菩薩吉祥伽陀,宋,法賢,大正藏,y,y,y,n
T1197,佛說文殊師利一百八名梵讚,宋,法天,大正藏,y,y,y,n
T1198,聖者文殊師利發菩提心願文,元,智慧,大正藏,y,y,y,n
T1199,金剛手光明灌頂經最勝立印聖無動尊大威怒王念誦儀軌法品,唐,不空,大正藏,y,y,y,n
T1200,底哩三昧耶不動尊威怒王使者念誦法,唐,不空,大正藏,y,y,y,n
T1201,底哩三昧耶不動尊聖者念誦祕密法,唐,不空,大正藏,y,y,y,n
T1202,不動使者陀羅尼祕密法,唐,金剛智,大正藏,y,y,y,n
T1203,聖無動尊安鎮家國等法,,,大正藏,y,y,y,n
T1204,聖無動尊一字出生八大童子祕要法品,,,大正藏,y,y,y,n
T1205,勝軍不動明王四十八使者祕密成就儀軌,唐,遍智,大正藏,y,y,y,n
T1206,佛說俱利伽羅大龍勝外道伏陀羅尼經,,,大正藏,y,y,y,n
T1207,說矩里迦龍王像法,,,大正藏,y,y,y,n
T1208,俱力迦羅龍王儀軌,唐,金剛智,大正藏,y,y,y,n
T1209,金剛頂瑜伽降三世成就極深密門,唐,不空,大正藏,y,y,y,n
T1210,降三世忿怒明王念誦儀軌,唐,不空,大正藏,y,y,y,n
T1211,甘露軍荼利菩薩供養念誦成就儀軌,唐,不空,大正藏,y,y,y,n
T1212,西方陀羅尼藏中金剛族阿蜜哩多軍吒利法,,海雲,大正藏,y,y,y,n
T1213,千臂軍荼利梵字真言,,義操,大正藏,y,y,y,n
T1214,聖閻曼德迦威怒王立成大神驗念誦法,唐,不空,大正藏,y,y,y,n
T1215,大乘方廣曼殊室利菩薩華嚴本教閻曼德迦忿怒王真言大威德儀軌品,,,大正藏,y,y,y,n
T1216,大方廣曼殊室利童真菩薩華嚴本教讚閻曼德迦忿怒王真言阿毘遮嚕迦儀軌品,,,大正藏,y,y,y,n
T1217,佛說妙吉祥最勝根本大教經,宋,法賢,大正藏,y,y,y,n
T1218,文殊師利耶曼德迦呪法,,宗叡,大正藏,y,y,y,n
T1219,曼殊室利焰曼德迦萬愛祕術如意法,唐,一行,大正藏,y,y,y,n
T1220,金剛藥叉瞋怒王息災大威神驗念誦儀軌,唐,金剛智,大正藏,y,y,y,n
T1221,青色大金剛藥叉辟鬼魔法,唐,空蜝,大正藏,y,y,y,n
T1222a,聖迦抳忿怒金剛童子菩薩成就儀軌經,唐,不空,大正藏,y,y,y,n
T1222b,聖迦柅忿怒金剛童子菩薩成就儀軌經,唐,不空,大正藏,y,y,y,n
T1223,佛說無量壽佛化身大忿迅俱摩羅金剛念誦瑜伽儀軌法,唐,金剛智,大正藏,y,y,y,n
T1224,金剛童子持念經,,,大正藏,y,y,y,n
T1225,大威怒烏芻澁麼儀軌經,唐,不空,大正藏,y,y,y,n
T1226,烏芻澁明王儀軌梵字,,空海,大正藏,y,y,y,n
T1227,大威力烏樞瑟摩明王經,唐,阿質達霰,大正藏,y,y,y,n
T1228,穢跡金剛說神通大滿陀羅尼法術靈要門,唐,阿質達霰,大正藏,y,y,y,n
T1229,穢跡金剛禁百變法經,唐,阿質達霰,大正藏,y,y,y,n
T1230,佛說大輪金剛總持陀羅尼經,,,大正藏,y,y,y,n
T1231,大輪金剛修行悉地成就及供養法,,,大正藏,y,y,y,n
T1232,播般曩結使波金剛念誦儀,,,大正藏,y,y,y,n
T1233,佛說無能勝大明王陀羅尼經,宋,法天,大正藏,y,y,y,n
T1234,無能勝大明陀羅尼經,宋,法天,大正藏,y,y,y,n
T1235,無能勝大明心陀羅尼經,宋,法天,大正藏,y,y,y,n
T1236,聖無能勝金剛火陀羅尼經,宋,法天,大正藏,y,y,y,n
T1237,阿吒婆拘鬼神大將上佛陀羅尼神呪經,,,大正藏,y,y,y,n
T1238,阿吒婆𤘽鬼神大將上佛陀羅尼經,,,大正藏,y,y,y,n
T1239,阿吒薄俱元帥大將上佛陀羅尼經修行儀軌,唐,善無畏,大正藏,y,y,y,n
T1240,阿吒薄𤘽付囑呪,,,大正藏,y,y,y,n
T1241,伽馱金剛真言,,,大正藏,y,y,y,n
T1242,佛說妙吉祥瑜伽大教金剛陪囉嚩輪觀想成就儀軌經,宋,法賢,大正藏,y,y,y,n
T1243,佛說出生一切如來法眼遍照大力明王經,宋,法護,大正藏,y,y,y,n
T1244,毘沙門天王經,唐,不空,大正藏,y,y,y,n
T1245,佛說毘沙門天王經,宋,法天,大正藏,y,y,y,n
T1246,摩訶吠室囉末那野提婆喝囉闍陀羅尼儀軌,唐,般若斫羯囉,大正藏,y,y,y,n
T1247,北方毘沙門天王隨軍護法儀軌,唐,不空,大正藏,y,y,y,n
T1248,北方毘沙門天王隨軍護法真言,唐,不空,大正藏,y,y,y,n
T1249,毘沙門儀軌,唐,不空,大正藏,y,y,y,n
T1250,北方毘沙門多聞寶藏天王神妙陀羅尼別行儀軌,唐,不空,大正藏,y,y,y,n
T1251,吽迦陀野儀軌,唐,金剛智,大正藏,y,y,y,n
T1252a,佛說大吉祥天女十二名號經,唐,不空,大正藏,y,y,y,n
T1252b,佛說大吉祥天女十二名號經,唐,不空,大正藏,y,y,y,n
T1253,大吉祥天女十二契一百八名無垢大乘經,唐,不空,大正藏,y,y,y,n
T1254,末利支提婆華鬘經,唐,不空,大正藏,y,y,y,n
T1255a,佛說摩利支天菩薩陀羅尼經,唐,不空,大正藏,y,y,y,n
T1255b,佛說摩利支天經,唐,不空,大正藏,y,y,y,n
T1256,佛說摩利支天陀羅尼呪經,,,大正藏,y,y,y,n
T1257,佛說大摩里支菩薩經,宋,天息災,大正藏,y,y,y,n
T1258,摩利支菩薩略念誦法,唐,不空,大正藏,y,y,y,n
T1259,摩利支天一印法,,,大正藏,y,y,y,n
T1260,大藥叉女歡喜母并愛子成就法,唐,不空,大正藏,y,y,y,n
T1261,訶利帝母真言經,唐,不空,大正藏,y,y,y,n
T1262,佛說鬼子母經,,,大正藏,y,y,y,n
T1263,氷揭羅天童子經,唐,不空,大正藏,y,y,y,n
T1264a,觀自在菩薩化身蘘麌哩曳童女銷伏毒害陀羅尼經,唐,不空,大正藏,y,y,y,n
T1264b,佛說穰麌梨童女經,唐,不空,大正藏,y,y,y,n
T1265,佛說常瞿利毒女陀羅尼呪經,唐,瞿多,大正藏,y,y,y,n
T1266,大聖天歡喜雙身毘那夜迦法,唐,不空,大正藏,y,y,y,n
T1267,使呪法經,唐,菩提留支,大正藏,y,y,y,n
T1268,大使呪法經,唐,菩提留支,大正藏,y,y,y,n
T1269,佛說金色迦那鉢底陀羅尼經,唐,金剛智,大正藏,y,y,y,n
T1270,大聖歡喜雙身大自在天毘那夜迦王歸依念誦供養法,唐,善無畏,大正藏,y,y,y,n
T1271,摩訶毘盧遮那如來定惠均等入三昧耶身雙身大聖歡喜天菩薩修行祕密法儀軌,唐,不空,大正藏,y,y,y,n
T1272,金剛薩埵說頻那夜迦天成就儀軌經,宋,法賢,大正藏,y,y,y,n
T1273,毘那夜迦誐那鉢底瑜伽悉地品祕要,唐,含光,大正藏,y,y,y,n
T1274,大聖歡喜雙身毘那夜迦天形像品儀軌,唐,憬瑟,大正藏,y,y,y,n
T1275,聖歡喜天式法,唐,般若惹羯羅,大正藏,y,y,y,n
T1276,文殊師利菩薩根本大教王經金翅鳥王品,唐,不空,大正藏,y,y,y,n
T1277,速疾立驗魔醯首羅天說阿尾奢法,唐,不空,大正藏,y,y,y,n
T1278,迦樓羅及諸天密言經,唐,般若力,大正藏,y,y,y,n
T1279,摩醯首羅天法要,,,大正藏,y,y,y,n
T1280,摩醯首羅大自在天王神通化生伎藝天女念誦法,,,大正藏,y,y,y,n
T1281,那羅延天共阿修羅王鬪戰法,唐,寶思惟,大正藏,y,y,y,n
T1282,寶藏天女陀羅尼法,,,大正藏,y,y,y,n
T1283,佛說寶藏神大明曼拏羅儀軌經,宋,法天,大正藏,y,y,y,n
T1284,佛說聖寶藏神儀軌經,宋,法天,大正藏,y,y,y,n
T1285,佛說寶賢陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1286,堅牢地天儀軌,唐,善無畏,大正藏,y,y,y,n
T1287,大黑天神法,唐,神愷,大正藏,y,y,y,n
T1288,佛說最上祕密那拏天經,宋,法賢,大正藏,y,y,y,n
T1289,佛說金毘羅童子威德經,唐,不空,大正藏,y,y,y,n
T1290,焰羅王供行法次第,唐,阿謨伽,大正藏,y,y,y,n
T1291,深沙大將儀軌,唐,不空,大正藏,y,y,y,n
T1292,法華十羅剎法,,,大正藏,y,y,y,n
T1293,般若守護十六善神王形體,唐,金剛智,大正藏,y,y,y,n
T1294,施八方天儀則,,,大正藏,y,y,y,n
T1295,供養護世八天法,唐,法全,大正藏,y,y,y,n
T1296,十天儀軌,,,大正藏,y,y,y,n
T1297,供養十二大威德天報恩品,唐,不空,大正藏,y,y,y,n
T1298,十二天供儀軌,,,大正藏,y,y,y,n
T1299,文殊師利菩薩及諸仙所說吉凶時日善惡宿曜經,唐,不空,大正藏,y,y,y,n
T1300,摩登伽經,吳,"竺律炎,支謙",大正藏,y,y,y,n
T1301,舍頭諫太子二十八宿經,西晉,竺法護,大正藏,y,y,y,n
T1302,諸星母陀羅尼經,唐,法成,大正藏,y,y,y,n
T1303,佛說聖曜母陀羅尼經,宋,法天,大正藏,y,y,y,n
T1304,宿曜儀軌,唐,一行,大正藏,y,y,y,n
T1305,北斗七星念誦儀軌,唐,金剛智,大正藏,y,y,y,n
T1306,北斗七星護摩祕要儀軌,,不空,大正藏,y,y,y,n
T1307,佛說北斗七星延命經,,,大正藏,y,y,y,n
T1308,七曜攘災決,唐,金俱吒,大正藏,y,y,y,n
T1309,七曜星辰別行法,唐,一行,大正藏,y,y,y,n
T1310,北斗七星護摩法,唐,一行,大正藏,y,y,y,n
T1311,梵天火羅九曜,,一行,大正藏,y,y,y,n
T1312,難儞計濕嚩囉天說支輪經,宋,法賢,大正藏,y,y,y,n
T1313,佛說救拔焰口餓鬼陀羅尼經,唐,不空,大正藏,y,y,y,n
T1314,佛說救面然餓鬼陀羅尼神呪經,唐,實叉難陀,大正藏,y,y,y,n
T1315,施諸餓鬼飲食及水法,唐,不空,大正藏,y,y,y,n
T1316,佛說甘露經陀羅尼呪,,實叉難陀,大正藏,y,y,y,n
T1317,甘露陀羅尼呪,唐,實叉難陀,大正藏,y,y,y,n
T1318,瑜伽集要救阿難陀羅尼焰口軌儀經,唐,不空,大正藏,y,y,y,n
T1319,瑜伽集要焰口施食起教阿難陀緣由,唐,不空,大正藏,y,y,y,n
T1320,瑜伽集要焰口施食儀,,,大正藏,y,y,y,n
T1321,佛說施餓鬼甘露味大陀羅尼經,唐,跋馱木阿,大正藏,y,y,y,n
T1322,新集浴像儀軌,唐,慧琳,大正藏,y,y,y,n
T1323,除一切疾病陀羅尼經,唐,不空,大正藏,y,y,y,n
T1324,能淨一切眼疾病陀羅尼經,唐,不空,大正藏,y,y,y,n
T1325,佛說療痔病經,唐,義淨,大正藏,y,y,y,n
T1326,佛說呪時氣病經,,曇無蘭,大正藏,y,y,y,n
T1327,佛說呪齒經,東晉,曇無蘭,大正藏,y,y,y,n
T1328,佛說呪目經,,曇無蘭,大正藏,y,y,y,n
T1329,佛說呪小兒經,,曇無蘭,大正藏,y,y,y,n
T1330,囉嚩拏說救療小兒疾病經,宋,法賢,大正藏,y,y,y,n
T1331,佛說灌頂經,東晉,帛尸梨蜜多羅,大正藏,y,y,y,n
T1332,七佛八菩薩所說大陀羅尼神呪經,,,大正藏,y,y,y,n
T1333,虛空藏菩薩問七佛陀羅尼呪經,,,大正藏,y,y,y,n
T1334,如來方便善巧呪經,隋,闍那崛多,大正藏,y,y,y,n
T1335,大吉義神呪經,元魏,曇曜,大正藏,y,y,y,n
T1336,陀羅尼雜集,,,大正藏,y,y,y,n
T1337,種種雜呪經,北周,闍那崛多,大正藏,y,y,y,n
T1338,呪三首經,唐,地婆訶羅,大正藏,y,y,y,n
T1339,大方等陀羅尼經,北涼,法眾,大正藏,y,y,y,n
T1340,大法炬陀羅尼經,隋,闍那崛多,大正藏,y,y,y,n
T1341,大威德陀羅尼經,隋,闍那崛多,大正藏,y,y,y,n
T1342,佛說無崖際總持法門經,西秦,聖堅,大正藏,y,y,y,n
T1343,尊勝菩薩所問一切諸法入無量門陀羅尼經,北齊,萬天懿,大正藏,y,y,y,n
T1344,金剛上味陀羅尼經,元魏,佛陀扇多,大正藏,y,y,y,n
T1345,金剛場陀羅尼經,隋,闍那崛多,大正藏,y,y,y,n
T1346,諸佛集會陀羅尼經,唐,提雲般若,大正藏,y,y,y,n
T1347,息除中夭陀羅尼經,宋,施護,大正藏,y,y,y,n
T1348,佛說十二佛名神呪校量功德除障滅罪經,隋,闍那崛多,大正藏,y,y,y,n
T1349,佛說稱讚如來功德神呪經,唐,義淨,大正藏,y,y,y,n
T1350,佛說一切如來名號陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1351,佛說持句神呪經,吳,支謙,大正藏,y,y,y,n
T1352,佛說陀隣尼鉢經,東晉,曇無蘭,大正藏,y,y,y,n
T1353,東方最勝燈王陀羅尼經,隋,闍那崛多,大正藏,y,y,y,n
T1354,東方最勝燈王如來經,隋,闍那崛多,大正藏,y,y,y,n
T1355,佛說聖最上燈明如來陀羅尼經,宋,施護,大正藏,y,y,y,n
T1356,佛說華積陀羅尼神呪經,吳,支謙,大正藏,y,y,y,n
T1357,佛說師子奮迅菩薩所問經,,,大正藏,y,y,y,n
T1358,佛說花聚陀羅尼呪經,,,大正藏,y,y,y,n
T1359,佛說花積樓閣陀羅尼經,宋,施護,大正藏,y,y,y,n
T1360,六門陀羅尼經,唐,玄奘,大正藏,y,y,y,n
T1361,六門陀羅尼經論,,世親菩薩,大正藏,y,y,y,n
T1362,佛說善夜經,唐,義淨,大正藏,y,y,y,n
T1363,勝幢臂印陀羅尼經,唐,玄奘,大正藏,y,y,y,n
T1364,妙臂印幢陀羅尼經,唐,實叉難陀,大正藏,y,y,y,n
T1365,八名普密陀羅尼經,唐,玄奘,大正藏,y,y,y,n
T1366,佛說祕密八名陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1367,佛說大普賢陀羅尼經,,,大正藏,y,y,y,n
T1368,佛說大七寶陀羅尼經,,,大正藏,y,y,y,n
T1369a,百千印陀羅尼經,唐,實叉難陀,大正藏,y,y,y,n
T1369b,百千印陀羅尼經,唐,實叉難陀,大正藏,y,y,y,n
T1370,佛說持明藏八大總持王經,宋,施護,大正藏,y,y,y,n
T1371,佛說聖大總持王經,宋,施護,大正藏,y,y,y,n
T1372,增慧陀羅尼經,宋,施護,大正藏,y,y,y,n
T1373,佛說施一切無畏陀羅尼經,宋,施護,大正藏,y,y,y,n
T1374,佛說一切功德莊嚴王經,唐,義淨,大正藏,y,y,y,n
T1375,佛說莊嚴王陀羅尼呪經,唐,義淨,大正藏,y,y,y,n
T1376,佛說聖莊嚴陀羅尼經,宋,施護,大正藏,y,y,y,n
T1377,佛說寶帶陀羅尼經,宋,施護,大正藏,y,y,y,n
T1378a,佛說玄師颰陀所說神呪經,東晉,曇無蘭,大正藏,y,y,y,n
T1378b,幻師颰陀神呪經,東晉,曇無蘭,大正藏,y,y,y,n
T1379,佛說大愛陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1380,佛說善樂長者經,宋,法賢,大正藏,y,y,y,n
T1381,佛說大吉祥陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1382,佛說宿命智陀羅尼,宋,法賢,大正藏,y,y,y,n
T1383,佛說宿命智陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1384,佛說鉢蘭那賒嚩哩大陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1385,佛說俱枳羅陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1386,佛說妙色陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1387,佛說栴檀香身陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1388,佛說無畏陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1389,佛說無量壽大智陀羅尼,宋,法賢,大正藏,y,y,y,n
T1390,佛說洛叉陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1391,佛說檀特羅麻油述經,東晉,曇無蘭,大正藏,y,y,y,n
T1392,大寒林聖難拏陀羅尼經,宋,法天,大正藏,y,y,y,n
T1393,佛說摩尼羅亶經,東晉,曇無蘭,大正藏,y,y,y,n
T1394,佛說安宅神呪經,,,大正藏,y,y,y,n
T1395,拔濟苦難陀羅尼經,唐,玄奘,大正藏,y,y,y,n
T1396,佛說拔除罪障呪王經,唐,義淨,大正藏,y,y,y,n
T1397,智炬陀羅尼經,唐,提雲般若,大正藏,y,y,y,n
T1398,佛說智光滅一切業障陀羅尼經,宋,施護,大正藏,y,y,y,n
T1399,佛說滅除五逆罪大陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1400,佛說消除一切災障寶髻陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1401,佛說大金剛香陀羅尼經,宋,施護,大正藏,y,y,y,n
T1402,消除一切閃電障難隨求如意陀羅尼經,宋,施護,大正藏,y,y,y,n
T1403,佛說如意摩尼陀羅尼經,宋,施護,大正藏,y,y,y,n
T1404,佛說如意寶總持王經,宋,施護,大正藏,y,y,y,n
T1405,佛說息除賊難陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1406,佛說辟除賊害呪經,,,大正藏,y,y,y,n
T1407,佛說辟除諸惡陀羅尼經,宋,法賢,大正藏,y,y,y,n
T1408,佛說最上意陀羅尼經,宋,施護,大正藏,y,y,y,n
T1409,佛說聖最勝陀羅尼經,宋,施護,大正藏,y,y,y,n
T1410,佛說勝幡瓔珞陀羅尼經,宋,施護,大正藏,y,y,y,n
T1411,佛說蓮華眼陀羅尼經,宋,施護,大正藏,y,y,y,n
T1412,佛說寶生陀羅尼經,宋,施護,大正藏,y,y,y,n
T1413,佛說尊勝大明王經,宋,施護,大正藏,y,y,y,n
T1414,佛說金身陀羅尼經,宋,施護,大正藏,y,y,y,n
T1415,大金剛妙高山樓閣陀羅尼,宋,施護,大正藏,y,y,y,n
T1416,金剛摧碎陀羅尼,宋,慈賢,大正藏,y,y,y,n
T1417,佛說壞相金剛陀羅尼經,元,沙囉巴,大正藏,y,y,y,n
T1418,佛說一切如來安像三昧儀軌經,宋,施護,大正藏,y,y,y,n
T1419,佛說造像量度經解,清,工布查布,大正藏,y,y,y,n
T1420,龍樹五明論,,,大正藏,y,y,y,n
T1421,彌沙塞部和醯五分律,劉宋,"佛陀什,竺道生",大正藏,y,y,y,n
T1422a,彌沙塞五分戒本,劉宋,佛陀什,大正藏,y,y,y,n
T1422b,五分戒本,劉宋,佛陀什,大正藏,y,y,y,n
T1423,五分比丘尼戒本,梁,明徽,大正藏,y,y,y,n
T1424,彌沙塞羯磨本,唐,愛同,大正藏,y,y,y,n
T1425,摩訶僧祇律,東晉,"佛陀跋陀羅,法顯",大正藏,y,y,y,n
T1426,摩訶僧祇律大比丘戒本,東晉,佛陀跋陀羅,大正藏,y,y,y,n
T1427,摩訶僧祇比丘尼戒本,東晉,"法顯,覺賢",大正藏,y,y,y,n
T1428,四分律,姚秦,"佛陀耶舍,竺佛念",大正藏,y,y,y,n
T1429,四分律比丘戒本,後秦,佛陀耶舍,大正藏,y,y,y,n
T1430,四分僧戒本,後秦,佛陀耶舍,大正藏,y,y,y,n
T1431,四分比丘尼戒本,後秦,佛陀耶舍,大正藏,y,y,y,n
T1432,曇無德律部雜羯磨,曹魏,康僧鎧,大正藏,y,y,y,n
T1433,羯磨,曹魏,曇諦,大正藏,y,y,y,n
T1434,四分比丘尼羯磨法,劉宋,求那跋摩,大正藏,y,y,y,n
T1435,十誦律,後秦,"弗若多羅,羅什",大正藏,y,y,y,n
T1436,十誦比丘波羅提木叉戒本,姚秦,鳩摩羅什,大正藏,y,y,y,n
T1437,十誦比丘尼波羅提木叉戒本,劉宋,法顯,大正藏,y,y,y,n
T1438,大沙門百一羯磨法,,,大正藏,y,y,y,n
T1439,十誦羯磨比丘要用,劉宋,僧璩,大正藏,y,y,y,n
T1440,薩婆多毘尼毘婆沙,,,大正藏,y,y,y,n
T1441,薩婆多部毘尼摩得勒伽,劉宋,僧伽跋摩,大正藏,y,y,y,n
T1442,根本說一切有部毘奈耶,唐,義淨,大正藏,y,y,y,n
T1443,根本說一切有部苾芻尼毘奈耶,唐,義淨,大正藏,y,y,y,n
T1444,根本說一切有部毘奈耶出家事,唐,義淨,大正藏,y,y,y,n
T1445,根本說一切有部毘奈耶安居事,唐,義淨,大正藏,y,y,y,n
T1446,根本說一切有部毘奈耶隨意事,唐,義淨,大正藏,y,y,y,n
T1447,根本說一切有部毘奈耶皮革事,唐,義淨,大正藏,y,y,y,n
T1448,根本說一切有部毘奈耶藥事,唐,義淨,大正藏,y,y,y,n
T1449,根本說一切有部毘奈耶羯恥那衣事,唐,義淨,大正藏,y,y,y,n
T1450,根本說一切有部毘奈耶破僧事,唐,義淨,大正藏,y,y,y,n
T1451,根本說一切有部毘奈耶雜事,唐,義淨,大正藏,y,y,y,n
T1452,根本說一切有部尼陀那目得迦,唐,義淨,大正藏,y,y,y,n
T1453,根本說一切有部百一羯磨,唐,義淨,大正藏,y,y,y,n
T1454,根本說一切有部戒經,唐,義淨,大正藏,y,y,y,n
T1455,根本說一切有部苾芻尼戒經,唐,義淨,大正藏,y,y,y,n
T1456,根本說一切有部毘奈耶尼陀那目得迦攝頌,唐,義淨,大正藏,y,y,y,n
T1457,根本說一切有部略毘奈耶雜事攝頌,唐,義淨,大正藏,y,y,y,n
T1458,根本薩婆多部律攝,唐,"尊者勝友,義淨",大正藏,y,y,y,n
T1459,根本說一切有部毘奈耶頌,唐,"尊者毘舍佉,義淨",大正藏,y,y,y,n
T1460,解脫戒經,東魏,般若流支,大正藏,y,y,y,n
T1461,律二十二明了論,陳,"弗陀多羅多,真諦",大正藏,y,y,y,n
T1462,善見律毘婆沙,蕭齊,僧伽跋陀羅,大正藏,y,y,y,n
T1463,毘尼母經,,,大正藏,y,y,y,n
T1464,鼻奈耶,前秦,竺佛念,大正藏,y,y,y,n
T1465,舍利弗問經,,,大正藏,y,y,y,n
T1466,優波離問佛經,劉宋,求那跋摩,大正藏,y,y,y,n
T1467a,佛說犯戒罪報輕重經,東漢,安世高,大正藏,y,y,y,n
T1467b,佛說犯戒罪報輕重經,,,大正藏,y,y,y,n
T1468,佛說目連所問經,宋,法天,大正藏,y,y,y,n
T1469,佛說迦葉禁戒經,劉宋,沮渠京聲,大正藏,y,y,y,n
T1470,大比丘三千威儀,東漢,安世高,大正藏,y,y,y,n
T1471,沙彌十戒法并威儀,,,大正藏,y,y,y,n
T1472,沙彌威儀,劉宋,求那跋摩,大正藏,y,y,y,n
T1473,佛說沙彌十戒儀則經,宋,施護,大正藏,y,y,y,n
T1474,沙彌尼戒經,,,大正藏,y,y,y,n
T1475,沙彌尼離戒文,,,大正藏,y,y,y,n
T1476,佛說優婆塞五戒相經,劉宋,求那跋摩,大正藏,y,y,y,n
T1477,佛說戒消災經,吳,支謙,大正藏,y,y,y,n
T1478,大愛道比丘尼經,,,大正藏,y,y,y,n
T1479,佛說苾芻五法經,宋,法天,大正藏,y,y,y,n
T1480,佛說苾芻迦尸迦十法經,宋,法天,大正藏,y,y,y,n
T1481,佛說五恐怖世經,劉宋,沮渠京聲,大正藏,y,y,y,n
T1482,佛阿毘曇經出家相品,陳,真諦,大正藏,y,y,y,n
T1483a,佛說目連問戒律中五百輕重事,,,大正藏,y,y,y,n
T1483b,佛說目連問戒律中五百輕重事經,,,大正藏,y,y,y,n
T1484,梵網經,後秦,鳩摩羅什,大正藏,y,y,y,n
T1485,菩薩瓔珞本業經,前秦,竺佛念,大正藏,y,y,y,n
T1486,受十善戒經,,,大正藏,y,y,y,n
T1487,佛說菩薩內戒經,劉宋,求那跋摩,大正藏,y,y,y,n
T1488,優婆塞戒經,北涼,曇無讖,大正藏,y,y,y,n
T1489,清淨毘尼方廣經,後秦,鳩摩羅什,大正藏,y,y,y,n
T1490,寂調音所問經,劉宋,法海,大正藏,y,y,y,n
